Round,Site,Spp,Patch,Exclosure,Rep,PRVial
1,CI,Pg,B,4,1,G11
1,CI,Pg,B,4,2,G12
1,CI,Pg,B,4,3,G13
1,CI,Pg,B,4,4,G14
1,CI,Pg,B,5,1,G15
1,CI,Pg,B,5,2,G16
1,CI,Pg,B,5,3,G17
1,CI,Pg,B,5,4,G18
1,CI,Pg,B,5,5,G19
1,CI,Pg,E,1,1,G05
1,CI,Pg,E,2,1,G01
1,CI,Pg,E,2,2,G02
1,CI,Pg,E,2,3,G03
1,CI,Pg,E,2,4,G04
1,CI,Pg,E,3,1,G06
1,CI,Pg,E,3,2,G07
1,CI,Pg,E,3,3,G08
1,CI,Pg,E,3,4,G09
1,CI,Pg,E,3,5,G10
1,FB,Pg,B,4,1,G43
1,FB,Pg,B,4,2,G42
1,FB,Pg,B,4,3,G41
1,FB,Pg,B,5,1,G60
1,FB,Pg,B,5,2,G59
1,FB,Pg,B,5,3,G58
1,FB,Pg,B,5,4,G57
1,FB,Pg,B,6,1,G40
1,FB,Pg,B,6,2,G39
1,FB,Pg,B,6,3,G38
1,FB,Pg,B,6,4,G37
1,FB,Pg,B,6,5,G36
1,FB,Pg,E,1,1,G49
1,FB,Pg,E,1,2,G48
1,FB,Pg,E,1,3,G47
1,FB,Pg,E,1,4,G45
1,FB,Pg,E,1,5,G44
1,FB,Pg,E,2,1,G54
1,FB,Pg,E,2,2,G53
1,FB,Pg,E,2,3,G52
1,FB,Pg,E,2,4,G51
1,FB,Pg,E,2,5,G50
1,FB,Pg,E,3,1,G56
1,FB,Pg,E,3,2,G46
1,FB,Pg,E,3,3,G55
1,PG,Pg,B,4,1,G61
1,PG,Pg,B,4,2,G62
1,PG,Pg,B,4,3,G63
1,PG,Pg,B,4,4,G64
1,PG,Pg,B,4,5,G65
1,PG,Pg,B,5,1,G78
1,PG,Pg,B,5,2,G79
1,PG,Pg,B,5,3,G80
1,PG,Pg,B,5,4,G81
1,PG,Pg,B,6,1,G66
1,PG,Pg,B,6,2,G67
1,PG,Pg,B,6,3,G68
1,PG,Pg,B,6,4,G69
1,PG,Pg,B,6,5,G70
1,PG,Pg,E,1,1,G75
1,PG,Pg,E,1,2,G76
1,PG,Pg,E,1,3,G77
1,PG,Pg,E,2,1,G71
1,PG,Pg,E,2,2,G72
1,PG,Pg,E,2,3,G73
1,PG,Pg,E,2,4,G74
1,PG,Pg,E,3,1,G28
1,PG,Pg,E,3,2,G29
1,PG,Pg,E,3,3,G30
1,PG,Pg,E,3,4,G31
1,PG,Pg,E,3,5,G32
1,SK,Pg,B,6,1,G91
1,SK,Pg,B,6,2,G92
1,SK,Pg,E,1,1,G93
1,SK,Pg,E,1,2,G94
1,SK,Pg,E,1,3,G95
1,SK,Pg,E,1,4,G96
1,SK,Pg,E,1,5,G97
1,SK,Pg,E,2,1,G98
1,SK,Pg,E,2,2,G99
1,SK,Pg,E,2,3,G100
1,SK,Pg,E,3,1,G101
1,SK,Pg,E,3,2,G102
