"1_Ambient","2_Medium","3_High","Variables"
580.418643383084,2001.24220263557,4479.58228304635,"mean pCO2"
7.02410139863176,18.9539967155733,147.356323315033,"SE pCO2"
7.88551610392617,7.37936922864961,7.03861069740254,"mean pH"
0.00384433638076842,0.00317944217600707,0.0135644778366594,"SE pH"
13.9883333333333,14.0633333333333,14.1333333333333,"mean Temperature"
0.0491539531585315,0.148181570304062,0.122356491904235,"SE Temperature"
26.9333333333333,26.8333333333333,26.85,"mean Salinity"
0.248551358430763,0.327278338896895,0.317017349682947,"SE Salinity"
2060,2060,2060,"mean Total Alkalinity"
0,0,0,"SE Total Alkalinity"
1960.92239388125,2099.47671123396,2220.78402938083,"mean DIC"
2.45639740486686,1.68685827907448,7.64529061764869,"SE DIC"
