"Ambient","High","Variables"
554.738719681109,1863.29878559701,"mean pCO2"
3.36870004786672,34.6670518403408,"SE pCO2"
7.89739166553723,7.40805817706778,"mean pH"
0.00229990478640297,0.00721657916964555,"SE pH"
13.8861904761905,13.8638095238095,"mean Temperature"
0.048223073861044,0.0554139237723318,"SE Temperature"
27.4047619047619,27.4190476190476,"mean Salinity"
0.0243742550325138,0.0235220743528161,"SE Salinity"
2039.71904761905,2059.8380952381,"mean Total Alkalinity"
3.59240348677475,2.29107456791284,"SE Total Alkalinity"
1935.98881428044,2090.61883008683,"mean DIC"
3.60229302755448,3.13767158556919,"SE DIC"
