"Ambient","High","Variables"
4781.09713497808,2012.54169618415,"mean pCO2"
17.9113007963939,5.95018892756296,"SE pCO2"
7.01289638350959,7.38015681490745,"mean pH"
0.00158211162749455,0.00117247900176338,"SE pH"
14.0033333333333,13.93,"mean Temperature"
0.0120185042515464,0.0115470053837923,"SE Temperature"
25.7,25.7666666666667,"mean Salinity"
0,0.0333333333333338,"SE Salinity"
2060,2060,"mean Total Alkalinity"
0,0,"SE Total Alkalinity"
2236.71843311647,2102.37360877344,"mean DIC"
0.742537063997754,0.376105399273892,"SE DIC"
